"locale" "freq" "long" "lat"
"29 Palms,CA" 3 "-118.405633" "34.022789"
"Ahwatukee,AZ" 6 "-111.984033" "33.341714"
"Aiea,HI" 4 "-157.927829" "21.39065"
"Aiken County ,SC" 1 "-81.720784" "33.568869"
"Aiken,SC" 10 "-81.69588" "33.554433"
"Ainsworth,IA" 3 "-91.581212" "41.351113"
"Ainsworth,NE" 5 "-99.852364" "42.542734"
"Airmont,NY" 1 "-74.116254" "41.100929"
"Airville,PA" 1 "-76.405931" "39.821313"
"Airway Heights,WA" 4 "-117.59205" "47.643803"
"Aitkin,MN" 2 "-93.71025" "46.53301"
"Aitkins,MN" 1 "-92.555109" "46.620029"
"Ajo ,AZ" 1 "-112.89011" "32.38489"
"Ajo,AZ" 5 "-112.89011" "32.38489"
"Akeley,MN" 2 "-94.726405" "46.987609"
"Akin,IL" 1 "-88.941665" "37.994296"
"Akron ,OH" 2 "-81.524017" "41.04349"
"Akron,MI" 1 "-83.546114" "43.582147"
"Akron,NY" 2 "-78.525296" "43.013808"
"Akron,OH" 44 "-81.524017" "41.04349"
"Alabaster,AL" 7 "-86.794377" "33.193415"
"Alachua County,FL" 1 "-82.859591" "29.752571"
"Alachua,FL" 2 "-82.472049" "29.813456"
"Alameda Naval Air Station,CA" 1 "-122.260937" "37.770992"
"Alameda,CA" 15 "-122.264779" "37.770563"
"Alamo,CA" 2 "-122.0038" "37.85638"
"Alamo,NV" 1 "-115.16446" "37.36496"
"Alamo,TN" 3 "-89.11729" "35.78479"
"Alamo,TX" 3 "-98.12306" "26.18369"
"Alamogordo,NM" 12 "-105.948967" "32.870046"
"Alamosa ,CO" 3 "-105.790967" "37.479933"
"Alamosa,CO" 5 "-105.790967" "37.479933"
"Alanson,MI" 1 "-84.78671" "45.44418"
"Albany ,NY" 5 "-73.970812" "42.614852"
"Albany ,OR" 1 "-123.139526" "44.65345"
"Albany,CA" 4 "-122.29828" "37.889525"
"Albany,GA" 8 "-84.176751" "31.560674"
"Albany,IL" 1 "-90.21929" "41.78947"
"Albany,IN" 1 "-85.274125" "40.277967"
"Albany,ME" 1 "-69.667921" "45.043593"
"Albany,NH" 1 "-71.27532" "43.959534"
"Albany,NY" 56 "-73.970812" "42.614852"
"Albany,OH" 2 "-82.177096" "39.240816"
"Albany,OR" 35 "-123.139526" "44.65345"
"Albany,TX" 1 "-99.210207" "32.768222"
"Albany,WI" 1 "-89.45123" "42.712827"
"Albemarle County,MD" 1 "-77.102514" "38.947904"
"Albemarle,NC" 4 "-80.253448" "35.319817"
"Albert Lea,MN" 4 "-93.389838" "43.686288"
"Alberton,MT" 2 "-114.558456" "46.989275"
"Albertson,NY" 1 "-73.64816" "40.77158"
"Albertville,AL" 2 "-86.261095" "34.249752"
"Albertville,MN" 1 "-93.664342" "45.258673"
"Albia,IA" 2 "-92.835186" "41.00004"
"Albion ,NE" 1 "-98.011092" "41.648736"
"Albion,IL" 1 "-88.064182" "38.328816"
"Albion,IN" 3 "-85.413862" "41.376028"
"Albion,ME" 1 "-69.44254" "44.53229"
"Albion,MI" 2 "-84.792885" "42.2906"
"Albion,NY" 4 "-78.194251" "43.235143"
"Albion,PA" 1 "-78.946978" "40.958953"
"Albion,WI" 1 "-89.069835" "42.879449"
"Albrightsville,PA" 3 "-75.560751" "41.012618"
"Albuquereque,NM" 1 "-106.651137" "35.084491"
"Albuquerque ,NM" 9 "-106.651137" "35.084491"
"Albuquerque,NM" 253 "-106.651137" "35.084491"
"Alburtis,PA" 1 "-75.602941" "40.514472"
"Alcalde,NM" 2 "-106.05751" "36.08539"
"Alcoa,TN" 1 "-83.987698" "35.815758"
"Alcova,WY" 1 "-106.759971" "42.530223"
"Alden,IL" 1 "-88.452481" "42.324761"
"Alden,MN" 1 "-93.532143" "43.733525"
"Alden,NY" 1 "-78.528446" "42.872937"
"Aledo,IL" 2 "-90.730944" "41.197762"
"Aledo,TX" 3 "-97.60225" "32.69596"
"Alexander Valley ,CA" 1 "-121.673805" "40.51307"
"Alfalfa,OR" 2 "-121.016965" "44.077343"
"Alfred,ME" 2 "-70.738992" "43.467224"
"Alger,OH" 1 "-83.795649" "40.679192"
"Alger,WA" 1 "-122.345587" "48.500949"
"Algiers,LA" 1 "-90.046738" "29.944926"
"Algodones,NM" 2 "-106.47284" "35.38006"
"Algoma,WI" 3 "-87.540266" "44.596017"
"Algona,IA" 2 "-94.166994" "43.109313"
"Algona,WA" 2 "-122.252065" "47.27899"
"Algonac,MI" 6 "-82.53102" "42.61837"
"Algonquin,IL" 9 "-88.320768" "42.203618"
"Algood,TN" 1 "-85.533285" "36.226045"
"Alhambra Golf Course,CA" 1 "-118.141783" "34.098682"
"Alhambra,CA" 11 "-118.127527" "34.090728"
"Alice,TX" 8 "-98.055296" "27.703829"
"Aliceville,AL" 1 "-88.15142" "33.12957"
"Aliquippa,PA" 2 "-80.24006" "40.63673"
"Aliso Viejo,CA" 9 "-117.730364" "33.576205"
"Allegan,MI" 4 "-85.894873" "42.539295"
"Allegany ,NY" 1 "-78.516218" "42.116168"
"Allegany,NY" 3 "-78.516218" "42.116168"
"Allegheny State Park,NY" 2 "-78.505643" "42.095983"
"Allen Park,MI" 4 "-83.21104" "42.25754"
"Allen,KY" 1 "-82.721784" "37.600073"
"Allen,MD" 1 "-75.68798" "38.28734"
"Allen,MI" 1 "-84.767913" "41.956346"
"Allen,OK" 1 "-96.415107" "34.869145"
"Allen,TX" 17 "-96.607767" "33.089587"
"Allendale,CA" 1 "-121.943022" "38.444631"
"Allendale,KY" 1 "-85.583022" "37.371171"
"Allendale,MI" 3 "-85.93927" "42.979522"
"Allendorf,IA" 1 "-95.643435" "43.415305"
"Allenhurst,GA" 2 "-81.60385" "31.779116"
"Allenspark,CO" 3 "-105.51606" "40.18195"
"Allentown ,PA" 2 "-75.469236" "40.602658"
"Allentown,NJ" 1 "-74.58349" "40.17789"
"Allentown,PA" 52 "-75.469236" "40.602658"
"Allenwood,NJ" 1 "-74.11221" "40.138878"
"Alleouz ,WI" 1 "-88.01834" "44.493376"
"Alliance,NE" 1 "-102.8702" "42.09302"
"Alliance,OH" 5 "-81.10593" "40.91534"
"Allison Park ,PA" 1 "-79.95867" "40.55951"
"Allison Park,PA" 6 "-79.95867" "40.55951"
"Allison,TX" 1 "-100.10067" "35.60588"
"Allouez ,WI" 1 "-88.016214" "44.477492"
"Alloway,NJ" 2 "-75.350573" "39.559077"
"Alloy,WV" 1 "-81.24173" "38.135764"
"Allston,MA" 2 "-71.12589" "42.35843"
"Allyn,WA" 2 "-122.82764" "47.38565"
"Alma Center,WI" 2 "-90.975918" "44.451027"
"Alma KOA,AR" 1 "-94.222685" "35.426254"
"Alma,AR" 5 "-94.193334" "35.479157"
"Alma,CO" 1 "-106.0628" "39.28388"
"Alma,KS" 1 "-96.204558" "38.953556"
"Alma,MI" 3 "-84.678002" "43.375171"
"Alma,NM" 1 "-108.903398" "33.379506"
"Alma,WI" 2 "-91.836481" "44.346721"
"Almena,WI" 1 "-92.03296" "45.4169"
"Almond,WI" 1 "-89.40706" "44.25886"
"Almont,MI" 4 "-83.052481" "42.934027"
"Aloha,OR" 18 "-122.87232" "45.49192"
"Alpena ,AR" 1 "-93.252276" "36.310814"
"Alpena,MI" 2 "-83.495091" "45.033143"
"Alpha,NJ" 1 "-75.157397" "40.667044"
"Alpharetta,GA" 20 "-84.30205" "34.112373"
"Alpheretta,GA" 1 "-84.294544" "34.075592"
"Alpine ,CA" 1 "-116.710667" "32.810624"
"Alpine ,UT" 1 "-111.773164" "40.459133"
"Alpine,AZ" 2 "-109.14313" "33.84811"
"Alpine,CA" 4 "-116.710667" "32.810624"
"Alpine,KY" 1 "-84.520773" "36.925078"
"Alpine,TX" 6 "-103.66029" "30.357926"
"Alpine,UT" 5 "-111.773164" "40.459133"
"Alpine,WY" 1 "-111.01802" "43.16353"
"Alsea ,OR" 1 "-123.588271" "44.377113"
"Alsea,OR" 2 "-123.588271" "44.377113"
"Alsip,IL" 6 "-87.738662" "41.668922"
"Alstead,NH" 2 "-72.310623" "43.134412"
"Alston,MI" 1 "-88.753191" "46.768267"
"Alta Loma,CA" 4 "-117.599944" "34.137563"
"Alta,UT" 1 "-111.637979" "40.588839"
"Altadena,CA" 4 "-118.137227" "34.195275"
"Altamont,NY" 1 "-74.030596" "42.688731"
"Altamonte Springs,FL" 14 "-81.365624" "28.661109"
"Altha ,FL" 1 "-85.171315" "30.553171"
"Altivista,VA" 1 "-79.28558" "37.11181"
"Altmar,NY" 1 "-75.988154" "43.497512"
"Alto,GA" 1 "-83.571657" "34.444832"
"Alto,MI" 2 "-85.402859" "42.856096"
"Alto,NM" 1 "-105.672598" "33.437646"
"Alto,TN" 1 "-85.953036" "35.270637"
"Alto,TX" 1 "-95.07272" "31.65045"
"Altomont,NY" 1 "-73.971518" "42.655282"
"Alton ,IL" 1 "-90.18428" "38.8906"
"Alton Bay,NH" 2 "-71.277387" "43.502514"
"Alton, Hampshire ," 1 "-0.9724129" "51.1456205"
"Alton,IL" 9 "-90.18428" "38.8906"
"Alton,MO" 1 "-91.397129" "36.692896"
"Alton,NH" 3 "-71.222455" "43.462586"
"Alton,VA" 2 "-79.043054" "36.596827"
"Altoona,IA" 6 "-93.4685" "41.65097"
"Altoona,KS" 1 "-95.661801" "37.525023"
"Altoona,PA" 16 "-78.349874" "40.489433"
"Alturas ,FL" 1 "-81.61864" "28.002553"
"Alturas,CA" 7 "-120.640865" "41.433984"
"Altus ,OK" 1 "-99.280343" "34.663039"
"Altus AFB,OK" 1 "-99.280343" "34.663039"
"Altus,OK" 2 "-99.280343" "34.663039"
"Alum Creek,WV" 1 "-81.771226" "38.243675"
"Alva,OK" 3 "-98.640045" "36.826594"
"Alvadore,OR" 1 "-123.266648" "44.127631"
"Alvarado,TX" 5 "-97.196279" "32.421034"
"Alvaton,GA" 1 "-84.580483" "33.170956"
"Alvin,TX" 13 "-95.241857" "29.380858"
"Alvordon,OH" 1 "-81.920946" "39.172643"
"Amado,AZ" 3 "-111.047743" "31.557786"
"Amagansett,NY" 2 "-72.13261" "40.97929"
"Amargosa Valley,NV" 2 "-116.549634" "36.539018"
"Amarillo ,TX" 4 "-101.831297" "35.221997"
"Amarillo,TX" 33 "-101.831297" "35.221997"
"Amber,OK" 1 "-97.87921" "35.16034"
"Ambler,PA" 1 "-75.215621" "40.180876"
"Amboy,CA" 3 "-115.74444" "34.55777"
"Amboy,WA" 2 "-122.450194" "45.923556"
"Ambridge,PA" 2 "-80.210521" "40.600494"
"Ambrose,GA" 1 "-83.01431" "31.5938"
"Amelia,OH" 7 "-84.205859" "39.014823"
"Amenia,ND" 1 "-97.271545" "47.021032"
"America West flt 2620 ,CA" 1 "-120.925426" "37.095718"
"American Canyon,CA" 5 "-122.224074" "38.18735"
"American Falls,ID" 1 "-112.945777" "42.635233"
"American Fork,UT" 8 "-111.803101" "40.395796"
"Americus,GA" 4 "-84.215282" "32.040432"
"Americus,IN" 1 "-86.758064" "40.52587"
"Americus,KS" 1 "-96.261884" "38.556174"
"Amery,WI" 6 "-92.401379" "45.348566"
"Ames ,IA" 1 "-93.600254" "42.037879"
"Ames,IA" 21 "-93.600254" "42.037879"
"Amesbury ,MA" 2 "-70.948211" "42.853539"
"Amesbury area,MA" 1 "-70.9785" "42.842912"
"Amesbury,MA" 6 "-70.948211" "42.853539"
"Amesville,CT" 1 "-73.375953" "41.962871"
"Amhearst,OH" 1 "-81.519286" "40.802724"
"Amherst ,VA" 1 "-79.108441" "37.59162"
"Amherst,MA" 9 "-72.464571" "42.367092"
"Amherst,ME" 1 "-68.364188" "44.833404"
"Amherst,NY" 6 "-78.799756" "42.978391"
"Amherst,VA" 8 "-79.108441" "37.59162"
"Amissville,VA" 2 "-78.016813" "38.6842"
"Amite,LA" 1 "-90.41058" "30.74483"
"Amity,OR" 4 "-123.191368" "45.121454"
"Amityville,NY" 4 "-73.411866" "40.686249"
"Ammon,ID" 5 "-111.877936" "43.54241"
"Amory,MS" 4 "-88.411284" "33.942639"
"Amsterdam ,NY" 1 "-74.229042" "42.906298"
"Amsterdam,MO" 1 "-94.58912" "38.34974"
"Amsterdam,NY" 4 "-74.229042" "42.906298"
"Amston ,CT" 1 "-72.3728" "41.626377"
"Anacoco,LA" 1 "-93.34128" "31.25213"
"Anaconda,MT" 2 "-113.009421" "46.15821"
"Anacortes,WA" 20 "-122.607111" "48.499172"
"Anaeta,KY" 1 "-86.29186" "37.464662"
"Anaheim Hills,CA" 8 "-117.777277" "33.84446"
"Anaheim Hll,CA" 1 "-117.778785" "33.853605"
"Anaheim,CA" 66 "-117.952151" "33.844983"
"Anahiem,CA" 1 "-117.90478" "33.806261"
"Anahola,HI" 2 "-159.4025" "22.14722"
"Anahuac,TX" 2 "-94.592995" "29.662044"
"Anamosa,IA" 3 "-91.240145" "42.10352"
"Anchor Point,AK" 1 "-151.70781" "59.837116"
"Anchorage,AK" 98 "-149.855702" "61.220018"
"Anchorville,MI" 1 "-82.66522" "42.824095"
"Andalusia,AL" 3 "-86.48329" "31.3085"
"Anderson,CA" 16 "-122.278404" "40.469324"
"Anderson,IN" 11 "-85.766164" "40.141033"
"Anderson,MO" 2 "-94.419201" "36.666988"
"Anderson,SC" 19 "-82.605626" "34.506502"
"Andes,NY" 1 "-74.843187" "42.12923"
"Andover,CT" 1 "-72.374634" "41.731847"
"Andover,KS" 3 "-97.098431" "37.701532"
"Andover,MA" 10 "-71.165685" "42.647991"
"Andover,MN" 6 "-93.272428" "45.237661"
"Andover,NJ" 1 "-74.74211" "40.98593"
"Andover,NY" 1 "-77.811901" "42.145794"
"Andover,OH" 1 "-80.5723" "41.60672"
"Andreas,PA" 1 "-75.83155" "40.744932"
"Andrews AFB,MD" 2 "-76.139778" "38.351299"
"Andrews,NC" 1 "-83.87111" "35.170731"
"Andrews,SC" 2 "-79.5609" "33.45128"
"Andrews,TX" 2 "-102.523255" "32.370377"
"Anehiem,CA" 1 "-117.90478" "33.806261"
"Aneta ,ND" 1 "-98.043481" "47.766493"
"Angeir,NC" 1 "-78.795521" "35.580264"
"Angel Fire,NM" 1 "-105.28501" "36.39309"
"Angeles Crest Forest,CA" 1 "-120.615006" "37.358442"
"Angeles Crest Hwy,CA" 1 "-117.651615" "34.36612"
"Angeles Crest,CA" 1 "-117.07664" "34.237197"
"Angeles National Forest Area,CA" 1 "-119.64871" "37.539864"
"Angelica,NY" 1 "-78.01584" "42.30673"
"Angels Camp,CA" 4 "-120.618608" "38.052816"
"Angelus Oaks,CA" 1 "-116.98253" "34.14584"
"Angier,NC" 2 "-78.729411" "35.478164"
"Angleton ,TX" 1 "-95.406577" "29.154269"
"Angleton & Pearland ,TX" 1 "-95.404825" "29.031417"
"Angleton,TX" 5 "-95.406577" "29.154269"
"Angola,IN" 7 "-85.000474" "41.672567"
"Angola,NY" 2 "-79.02782" "42.63839"
"Angoon,AK" 1 "-134.585954" "57.500525"
"Angwin,CA" 1 "-122.450215" "38.57145"
"Anjean,WV" 1 "-80.633142" "38.020117"
"Ankeny,IA" 9 "-93.572173" "41.672687"
"Ann Arbor ,MI" 1 "-83.849042" "42.266638"
"Ann Arbor,MI" 40 "-83.849042" "42.266638"
"Anna Maria Island,FL" 2 "-82.639754" "27.485505"
"Anna,IL" 1 "-89.163042" "37.474268"
"Anna,OH" 1 "-84.203271" "40.407239"
"Anna,TX" 2 "-96.524804" "33.323709"
"Annandale,MN" 3 "-94.105948" "45.218652"
"Annandale,NJ" 6 "-74.890685" "40.631008"
"Annandale,NY" 1 "-73.909266" "42.016204"
"Annandale,VA" 4 "-77.212794" "38.835762"
"Annapolis ,MD" 1 "-76.5528" "38.98775"
"Annapolis,MD" 30 "-76.5528" "38.98775"
"Annapolis,MO" 1 "-90.69762" "37.36033"
"Anneville,PA" 1 "-76.50737" "40.33237"
"Anniston ,AL" 1 "-85.879642" "33.64916"
"Anniston,AL" 8 "-85.879642" "33.64916"
"Annville,PA" 3 "-76.50737" "40.33237"
"Anoka,MN" 4 "-93.418574" "45.282482"
"Anson ,TX" 1 "-99.854766" "32.765623"
"Anson,ME" 1 "-69.912885" "44.81062"
"Anson,TX" 1 "-99.854766" "32.765623"
"Ansonia,CT" 4 "-73.070301" "41.342514"
"Ansted,WV" 5 "-81.087871" "38.135025"
"Antelope Acres,CA" 1 "-118.289521" "34.754426"
"Antelope Valley,CA" 1 "-118.260852" "34.804128"
"Antelope,CA" 9 "-121.287515" "38.764073"
"Anthem,AZ" 9 "-112.14682" "33.86726"
"Anthony,FL" 2 "-82.082367" "29.337795"
"Anthony,KS" 5 "-98.048121" "37.111488"
"Anthony,NM" 2 "-106.60481" "32.01305"
"Antigo,WI" 1 "-89.093942" "45.160809"
"Antioch Community,SC" 1 "-80.652497" "34.710481"
"Antioch,CA" 48 "-121.812301" "37.996501"
"Antioch,IL" 6 "-88.075733" "42.451419"
"Antioch,TN" 8 "-89.819262" "35.461347"
"Antonito ,CO" 1 "-106.190367" "37.135059"
"Antonito,CO" 1 "-106.190367" "37.135059"
"Antrim Township,MI" 1 "-85.27407" "44.880235"
"Antwerp,OH" 1 "-84.727141" "41.186851"
"Anza and Garner Valley ,CA" 1 "-116.621587" "33.546216"
"Anza Borrego Desert,CA" 1 "-116.672568" "33.553333"
"Anza Borrego State Park,CA" 2 "-116.721473" "33.543908"
"Anza Borrego,CA" 1 "-116.672568" "33.553333"
"Anza,CA" 1 "-116.679174" "33.524988"
"Apache Junction ,AZ" 2 "-111.519692" "33.395202"
"Apache Junction,AZ" 30 "-111.519692" "33.395202"
"Apache Lake,AZ" 1 "-106.79263" "32.33733"
"Apalachicola,FL" 4 "-85.111304" "29.731714"
"Apison,TN" 1 "-85.018914" "35.017572"
"Apollo Beach,FL" 1 "-82.335058" "27.770526"
"Apollo,PA" 7 "-79.566433" "40.581455"
"Apopka ,FL" 2 "-81.488843" "28.635425"
"Apopka,FL" 13 "-81.488843" "28.635425"
"Appalachia,VA" 2 "-82.78183" "36.90676"
"Appalachian,NY" 1 "-76.161107" "42.01711"
"Appalachin,NY" 2 "-76.161107" "42.01711"
"Appelton,WI" 1 "-88.407506" "44.290005"
"Applachian Mountains,NC" 1 "-76.635782" "36.342933"
"Apple River,IL" 1 "-90.118471" "42.454161"
"Apple Valley ,CA" 2 "-117.133076" "34.571446"
"Apple Valley,CA" 23 "-117.133076" "34.571446"
"Apple Valley,MN" 12 "-93.21772" "44.731909"
"Applegate,CA" 1 "-120.99244" "39.00073"
"Applegate,OR" 1 "-123.057499" "42.152148"
"Appleton ,ME" 1 "-69.250877" "44.289243"
"Appleton ,WI" 1 "-88.370856" "44.275702"
"Appleton,MN" 1 "-95.95757" "45.282008"
"Appleton,NY" 1 "-78.626944" "43.291696"
"Appleton,WI" 22 "-88.370856" "44.275702"
"Appling,GA" 3 "-82.312058" "33.573999"
"Aptos,CA" 6 "-121.949418" "37.05297"
"Aquebogue,NY" 3 "-72.613346" "40.933503"
"Aquilla,TX" 1 "-97.21806" "31.85155"
"Arab,AL" 2 "-86.49582" "34.31815"
"Arabela ,NM" 1 "-105.173318" "33.587031"
"Arabi,GA" 1 "-83.7277" "31.849613"
"Arabi,LA" 1 "-89.99839" "29.95532"
"Aransas Pass,TX" 1 "-97.092196" "27.873028"
"Arapahoe,NC" 2 "-76.82549" "35.02572"
"Ararat,VA" 2 "-80.504446" "36.612434"
"Arbutus,MD" 3 "-76.69997" "39.254551"
"Arcade,GA" 1 "-83.561554" "34.077888"
"Arcade,NY" 1 "-78.37463" "42.597171"
"Arcadia ,FL" 1 "-81.858416" "27.215883"
"Arcadia,CA" 14 "-118.026704" "34.136258"
"Arcadia,FL" 8 "-81.858416" "27.215883"
"Arcadia,IA" 1 "-95.015299" "42.087657"
"Arcadia,IN" 1 "-86.045789" "40.167756"
"Arcadia,KS" 1 "-94.697518" "37.601241"
"Arcadia,LA" 2 "-92.92016" "32.54904"
"Arcadia,MO" 1 "-90.62901" "37.58811"
"Arcadia,NY" 1 "-78.333496" "42.618603"
"Arcadia,WI" 2 "-91.387699" "44.251711"
"Arcanum,OH" 1 "-84.55329" "39.99005"
"Arcata,CA" 14 "-123.984232" "40.881383"
"Archdale,NC" 1 "-79.971983" "35.914581"
"Archer City,TX" 1 "-98.624934" "33.556215"
"Arco Dessert,ID" 1 "-113.299771" "43.632329"
"Arco,ID" 4 "-113.213308" "43.634236"
"Arcola,IL" 1 "-88.305182" "39.725828"
"Arcola,VA" 1 "-77.533263" "38.968321"
"Arctic,AK" 1 "-166.486401" "65.335066"
"Arden Hills,MN" 1 "-93.156611" "45.050244"
"Arden,AR" 1 "-94.285756" "33.689563"
"Arden,NC" 8 "-82.51651" "35.46623"
"Ardenvoir,WA" 4 "-120.36897" "47.73735"
"Ardmore ,AL" 1 "-86.84695" "34.99203"
"Ardmore,AL" 3 "-86.84695" "34.99203"
"Ardmore,OK" 9 "-97.179214" "34.156627"
"Ardmore,PA" 2 "-75.30793" "39.998811"
"Ardmore,TN" 1 "-86.812108" "35.12136"
"Ardsley,NY" 3 "-73.841478" "41.015096"
"Area 51 and Mercury,NV" 1 "-114.428783" "36.555684"
"Arenzville,IL" 2 "-90.37346" "39.87699"
"Argenta,IL" 1 "-88.82285" "39.98198"
"Argos,IN" 2 "-86.248052" "41.242669"
"Argyle,FL" 2 "-86.031448" "30.705557"
"Argyle,TX" 1 "-97.18335" "33.12123"
"Aripeka,FL" 1 "-82.664268" "28.432223"
"Arivaca,AZ" 4 "-111.33232" "31.57481"
"Arizona City,AZ" 8 "-111.67096" "32.75589"
"Arkadelphia,AR" 1 "-93.111452" "34.031343"
"Arkansas ,AR" 8 "-91.5578" "33.981735"
"Arkansas City,KS" 1 "-97.03837" "37.06197"
"Arkansas,AR" 1 "-91.5578" "33.981735"
"Arkdale,WI" 1 "-89.8879" "44.02719"
"Arkport,NY" 2 "-77.69666" "42.39451"
"Arlee,MT" 2 "-114.024625" "47.220055"
"Arley,AL" 2 "-87.188237" "34.095345"
"Arlington ,TX" 1 "-97.108066" "32.735687"
"Arlington ,WA" 1 "-121.959469" "48.181498"
"Arlington Heights,IL" 21 "-87.979542" "42.11278"
"Arlington,IA" 2 "-91.69556" "42.752653"
"Arlington,IL" 1 "-89.240006" "41.43043"
"Arlington,MA" 9 "-71.167083" "42.417695"
"Arlington,MO" 1 "-91.970996" "37.920318"
"Arlington,MS" 1 "-90.556766" "31.418507"
"Arlington,OH" 1 "-84.424671" "39.866442"
"Arlington,OR" 1 "-120.275127" "45.567282"
"Arlington,SD" 1 "-97.246086" "44.368264"
"Arlington,TN" 3 "-87.713076" "36.314499"
"Arlington,TX" 67 "-97.108066" "32.735687"
"Arlington,VA" 32 "-77.099113" "38.885484"
"Arlington,VT" 6 "-73.1475" "43.06913"
"Arlington,WA" 34 "-121.959469" "48.181498"
"Arlington,WI" 4 "-89.36061" "43.336846"
"Armada,MI" 1 "-82.894993" "42.850051"
"Armona,CA" 1 "-119.70846" "36.31578"
"Armonk,NY" 1 "-73.71372" "41.13201"
"Arnheim,MI" 1 "-88.668431" "46.828387"
